customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0830589358171,-85.1687457920521
2,MANUAL_RESTORE,35.1006736407149,-85.2870732889513
12,MANUAL_RESTORE,35.0070159292103,-85.2560482945511
3,MANUAL_RESTORE,35.2311862178621,-85.206244232219
15,MANUAL_RESTORE,35.0989570809327,-85.2871720739984
15,MANUAL_RESTORE,35.0989570809327,-85.2871720739984
22,MANUAL_RESTORE,35.0263800041372,-85.1233613295272
2,MANUAL_RESTORE,35.0191272739841,-85.1741212714849
1,MANUAL_RESTORE,35.0989570809327,-85.2871720739984
1,SMART_GRID_RESTORE,35.1013489258077,-85.2925028961075
1,SMART_GRID_RESTORE,35.0339890854077,-85.283161369735
7,MANUAL_RESTORE,35.1338986623668,-85.2587435732543
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
3,MANUAL_RESTORE,35.4503060531893,-85.0769831845463
7,MANUAL_RESTORE,35.1095032554556,-85.2625992099232
147,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.0694152843859,-85.2652656089739
5,MANUAL_RESTORE,35.1193884213056,-85.2568276505444
3,MANUAL_RESTORE,35.0873237505428,-85.293976546401
1,MANUAL_RESTORE,35.172724181483,-85.1525742549595
4,MANUAL_RESTORE,35.1173675567534,-85.271708607007
1,MANUAL_RESTORE,35.2646912325517,-85.2124013735528
1,MANUAL_RESTORE,34.977916970413,-85.2633965218011
3,MANUAL_RESTORE,35.0831373882116,-85.2383794872961
28,MANUAL_RESTORE,35.0124293568704,-85.1588827811307
5,MANUAL_RESTORE,35.1268257971828,-85.1991786068103
1,MANUAL_RESTORE,35.1263021004215,-85.1629684182575
1,MANUAL_RESTORE,35.0974333728235,-85.1766099138408
12,MANUAL_RESTORE,35.1084356937402,-85.1591257445426
13,MANUAL_RESTORE,35.0755906076747,-85.2881744512375
52,MANUAL_RESTORE,35.1279011577574,-85.1367944963411
1,SMART_GRID_RESTORE,34.981802042682,-85.2643189918052
1,MANUAL_RESTORE,35.0165615214933,-85.1592704021042
9,MANUAL_RESTORE,35.1260937281397,-85.1998112212287
4,MANUAL_RESTORE,35.1242200169404,-85.1646051992766
1,MANUAL_RESTORE,35.2443300449482,-85.1794335920741
3,MANUAL_RESTORE,35.0792220963348,-85.2588095207358
1,MANUAL_RESTORE,35.008564077184,-85.2831105604541
779,SMART_GRID_RESTORE,34.9892710144556,-85.2214005663868
3,MANUAL_RESTORE,35.4497699221365,-85.075867949587
8842,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
23,MANUAL_RESTORE,35.1294041960163,-85.2623431267334
74,MANUAL_RESTORE,35.0934567833391,-85.2862681751317
1,SMART_GRID_RESTORE,35.0762748783191,-85.2576135395256
70,MANUAL_RESTORE,35.012603540592,-85.22834433356
22,MANUAL_RESTORE,35.2408031349696,-85.1835618175108
6,MANUAL_RESTORE,35.1105060103211,-85.2724160012282
23,MANUAL_RESTORE,34.967235534789,-85.2751048675579
20,MANUAL_RESTORE,35.1328170587468,-85.2553624861172
1,MANUAL_RESTORE,35.008835719843,-85.3176141926238
8,MANUAL_RESTORE,35.0829506835988,-85.2371112295251
