customer_qty,incident_status,latitude,longitude
260,SMART_GRID_RESTORE,35.0439934332169,-85.3661045483875
1,MANUAL_RESTORE,35.1991654680753,-85.186424955075
1,MANUAL_RESTORE,35.008130968633,-85.2233184852624
2,MANUAL_RESTORE,35.12288340771,-85.2666161641488
6,MANUAL_RESTORE,35.0503647812266,-85.2573380502693
1,MANUAL_RESTORE,35.0073853205146,-85.154274142151
17,MANUAL_RESTORE,34.9901901824457,-85.1478948440747
60,MANUAL_RESTORE,35.1866115477039,-85.1927865955869
22,MANUAL_RESTORE,35.0538832856129,-85.2554246215504
1,SMART_GRID_RESTORE,35.1258416615983,-85.358865087277
33,MANUAL_RESTORE,35.0412257544614,-85.1730360361821
258,SMART_GRID_RESTORE,34.2176574755482,-92.6073927953877
100,MANUAL_RESTORE,35.1382957570248,-85.2859236204797
1,MANUAL_RESTORE,35.007483929507,-85.2214248100841
14,MANUAL_RESTORE,35.145254065661,-85.328273170793
1,MANUAL_RESTORE,34.9699630685921,-85.2624913642574
15,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
135,MANUAL_RESTORE,35.0140949612401,-85.2696139410393
22,MANUAL_RESTORE,34.9854654453118,-85.2716360705936
1,MANUAL_RESTORE,35.1721325089258,-85.3258803860458
1,MANUAL_RESTORE,35.010527513347,-85.2259667050434
359,MANUAL_RESTORE,34.997412173608,-85.2637557312694
20,MANUAL_RESTORE,35.0401566315179,-85.2269210767589
485,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
24,MANUAL_RESTORE,34.9901955094904,-85.1478714192794
403,SMART_GRID_RESTORE,35.0140949612401,-85.2696139410393
61,MANUAL_RESTORE,35.0400422448883,-85.1703658470942
112,MANUAL_RESTORE,35.0068301859824,-85.1690652140626
112,MANUAL_RESTORE,35.119007857524,-85.2113204568568
1,MANUAL_RESTORE,35.1283945460027,-85.2073860507437
47,MANUAL_RESTORE,35.0742493339093,-85.1736991678187
110,MANUAL_RESTORE,35.1328170169398,-85.2553557980244
5,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
5,MANUAL_RESTORE,35.0035758927003,-85.1536830965545
45,SMART_GRID_RESTORE,35.1470310108384,-85.2879465749389
1,MANUAL_RESTORE,35.1036549031412,-85.294966474132
1,MANUAL_RESTORE,35.0209292757683,-85.160727621598
3,MANUAL_RESTORE,35.0348430789167,-85.0678149018901
13,MANUAL_RESTORE,35.0654926102563,-85.2412864776136
268,SMART_GRID_RESTORE,35.0052605623043,-85.261376767967
1,MANUAL_RESTORE,34.9913290746149,-85.2164165075126
1733,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
1,MANUAL_RESTORE,35.0273327078258,-85.1586569353432
1,MANUAL_RESTORE,35.0269690288326,-85.2341615924919
18,MANUAL_RESTORE,35.0858991912781,-85.0625105811406
2,MANUAL_RESTORE,35.2213621430874,-85.1265797287516
14,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
2,MANUAL_RESTORE,34.9913290746149,-85.2164165075126
273,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
44,MANUAL_RESTORE,35.02118260393,-85.3591040510894
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
56,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
2,MANUAL_RESTORE,35.0521126443234,-85.1989565065352
1,MANUAL_RESTORE,35.0502038075171,-85.2614921578604
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
7,MANUAL_RESTORE,35.0792215494277,-85.2879785683429
2,SMART_GRID_RESTORE,35.2424054856571,-85.1536840226486
1,MANUAL_RESTORE,35.0608606727275,-85.2596502275254
13,MANUAL_RESTORE,35.1076615482642,-85.2718265868638
50,MANUAL_RESTORE,34.2175961177753,-92.6071127350556
3,MANUAL_RESTORE,35.0151262434097,-85.222102268844
1,MANUAL_RESTORE,35.1830366408354,-85.222477800137
717,SMART_GRID_RESTORE,35.0885063236785,-85.3298332887299
4,MANUAL_RESTORE,35.1227560320039,-85.1391971145853
2,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
6,MANUAL_RESTORE,35.0277680689723,-85.2757655121405
1,MANUAL_RESTORE,35.0352521677139,-85.1381086563236
305,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
4,MANUAL_RESTORE,35.2403112244018,-85.1827430300753
305,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
5,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
2,MANUAL_RESTORE,35.1402567856295,-85.3401278050485
9,MANUAL_RESTORE,35.0284150342296,-85.536329590439
108,SMART_GRID_RESTORE,35.02118260393,-85.3591040510894
