customer_qty,incident_status,latitude,longitude
241,SMART_GRID_RESTORE,35.0274731896188,-85.4054776655592
57,MANUAL_RESTORE,35.2051796305069,-85.1356561194813
1,MANUAL_RESTORE,35.0525547597541,-85.0835594822184
6,MANUAL_RESTORE,35.1349020445779,-85.2575102991042
1,MANUAL_RESTORE,35.1349020445779,-85.2575102991042
15,MANUAL_RESTORE,35.0503628307378,-85.148356910612
1,MANUAL_RESTORE,34.9995303638209,-85.2354408265955
1,MANUAL_RESTORE,34.9608238096607,-85.2792938770715
1,MANUAL_RESTORE,35.0169332294364,-85.2329747061254
1,SMART_GRID_RESTORE,35.1076356440806,-85.2958442672906
43,SMART_GRID_RESTORE,35.0164737105232,-85.1877566592187
9,MANUAL_RESTORE,35.0441819840281,-85.2240195500118
1,MANUAL_RESTORE,35.1279542196837,-85.3377341312768
1,MANUAL_RESTORE,35.0087927710651,-85.0968263928427
1,MANUAL_RESTORE,35.0143094637548,-85.0127791738975
