customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0650396041545,-85.3010119350857
4,MANUAL_RESTORE,34.9856477939104,-85.2497062555434
20,MANUAL_RESTORE,35.4423795788357,-85.079840880706
7,MANUAL_RESTORE,34.9906809295702,-85.0068259625946
1,MANUAL_RESTORE,35.2962912919542,-85.1009861081389
12256,SMART_GRID_RESTORE,34.2174673068984,-92.6071022515277
18,MANUAL_RESTORE,35.1809939294357,-85.3462682111057
1,MANUAL_RESTORE,34.962326588025,-85.3438008872394
3,MANUAL_RESTORE,35.1114610035045,-85.1591743538618
1,MANUAL_RESTORE,34.9852655349931,-85.2628252653226
1,MANUAL_RESTORE,35.1384828281165,-85.3270254072848
1,MANUAL_RESTORE,34.9209459503754,-85.4143716970675
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1724426547268,-85.274812999805
4,MANUAL_RESTORE,34.9376310213005,-85.3214397601817
1078,SMART_GRID_RESTORE,34.2175750705409,-92.6073894024517
1,MANUAL_RESTORE,35.0906952515558,-85.2336117270962
