customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0910417600175,-85.3420690532673
1,MANUAL_RESTORE,35.1610100830111,-85.2666630282848
186,SMART_GRID_RESTORE,35.0403929937064,-85.2899755263999
7,MANUAL_RESTORE,35.0299660452539,-85.2802981064238
86,MANUAL_RESTORE,35.1955479121042,-85.3575323446529
2,MANUAL_RESTORE,34.9857628985248,-85.3540081780068
9,SMART_GRID_RESTORE,34.9888894073083,-85.2379854472909
1,MANUAL_RESTORE,35.0265448076316,-85.2870283664376
11,MANUAL_RESTORE,35.0301922303966,-85.2809006189882
1,MANUAL_RESTORE,35.1610100830111,-85.2666630282848
0,MANUAL_RESTORE,34.9888894073083,-85.2379854472909
6,MANUAL_RESTORE,35.0284573595352,-85.3755618347044
1,MANUAL_RESTORE,35.113869927987,-85.3699704299825
2,MANUAL_RESTORE,35.0494008139402,-85.2658124624068
5,MANUAL_RESTORE,35.0400131306634,-85.2898552832057
5,MANUAL_RESTORE,35.0102145233509,-85.3194624050282
1,MANUAL_RESTORE,34.9783664291653,-85.26100252823
15,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
