customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
3,MANUAL_RESTORE,35.3429519562663,-85.1451288557319
1,MANUAL_RESTORE,34.9992411444682,-85.1298000071911
2,MANUAL_RESTORE,34.9116253400325,-85.3895133807338
1,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
5,MANUAL_RESTORE,35.0733747817015,-85.2962577213222
8,MANUAL_RESTORE,35.1376762596657,-85.3464833177094
1,MANUAL_RESTORE,35.0183177997911,-85.189851960931
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
8,MANUAL_RESTORE,35.0203779996932,-85.2558179616024
1,MANUAL_RESTORE,35.0305488720408,-85.2277748605275
1,SMART_GRID_RESTORE,35.1249923516163,-85.303510318763
1,SMART_GRID_RESTORE,34.9711059236097,-85.2992703943078
3,SMART_GRID_RESTORE,35.0000713721471,-85.1306190493804
6,MANUAL_RESTORE,35.0329809907538,-85.3073158031182
1,MANUAL_RESTORE,35.1003496048338,-85.0409439291656
1,MANUAL_RESTORE,35.121729492964,-85.2911231681514
1,MANUAL_RESTORE,35.0559825845718,-85.3078094202592
