customer_qty,incident_status,latitude,longitude
16,MANUAL_RESTORE,35.1260884955168,-85.3552215733897
4,MANUAL_RESTORE,35.1267672113109,-85.3557478211735
4,MANUAL_RESTORE,35.089227270119,-85.2929738268645
1,SMART_GRID_RESTORE,35.226711171693,-85.1613660736355
1,MANUAL_RESTORE,35.4293327478621,-85.0849854733882
363,MANUAL_RESTORE,35.1292022778942,-85.2661271419613
11,MANUAL_RESTORE,35.0595908288208,-85.2586829393972
1,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
36,MANUAL_RESTORE,35.1826241503553,-85.2219999212619
1,MANUAL_RESTORE,35.0729436811446,-85.3132341847177
519,SMART_GRID_RESTORE,35.0809714830939,-85.2434064400278
13,MANUAL_RESTORE,35.1495199951669,-85.3414097996629
73,MANUAL_RESTORE,35.0809714830939,-85.2434064400278
8,MANUAL_RESTORE,35.2449399980393,-85.1480813230679
4,MANUAL_RESTORE,35.2238611522853,-85.1624136440095
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
3,MANUAL_RESTORE,35.2423821337625,-85.1193352497223
1,MANUAL_RESTORE,35.1260783900971,-85.0973448438255
18,MANUAL_RESTORE,35.030901816585,-85.2520566904967
33,MANUAL_RESTORE,35.0810611026387,-85.2432418347331
1,MANUAL_RESTORE,34.9970561075001,-85.2356245686635
429,SMART_GRID_RESTORE,35.1610605640132,-85.2392167766645
1,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
10,SMART_GRID_RESTORE,34.2176755064502,-92.6065326085171
9,MANUAL_RESTORE,35.23395518102,-85.1902312781913
1,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
34,MANUAL_RESTORE,35.1408173076738,-85.3342100351798
2,MANUAL_RESTORE,35.431034228624,-85.0658997392315
1,MANUAL_RESTORE,35.1947492437145,-85.1907134650156
14,MANUAL_RESTORE,35.0315067522784,-85.3594961397875
275,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
6,MANUAL_RESTORE,35.256586005321,-85.3988339048026
2,MANUAL_RESTORE,35.2576383014385,-85.1698252803687
134,MANUAL_RESTORE,35.2451489242363,-85.1078816018296
3,MANUAL_RESTORE,35.0237957427873,-85.1209046951754
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
4,MANUAL_RESTORE,35.054355498733,-85.2418792550469
1,MANUAL_RESTORE,35.147229254144,-85.1968446733493
3,MANUAL_RESTORE,35.1138917969987,-85.2314481194027
4,MANUAL_RESTORE,35.0631481345425,-85.1128096559038
14,MANUAL_RESTORE,35.0544723752157,-85.2408190608067
661,MANUAL_RESTORE,35.1523144330981,-85.2420826408619
0,MANUAL_RESTORE,35.4341786156295,-85.0678201295204
1,MANUAL_RESTORE,35.2241728717843,-85.1657283296493
17,MANUAL_RESTORE,35.0548969042278,-85.2488368088903
1,MANUAL_RESTORE,35.0350485962105,-85.3061656955467
4,MANUAL_RESTORE,35.0217071161622,-85.1808742895892
28,MANUAL_RESTORE,35.1703338853202,-85.1502607250984
1,MANUAL_RESTORE,35.1230332764558,-85.3119938395128
21,MANUAL_RESTORE,35.0662677439909,-85.2349036275122
4,MANUAL_RESTORE,35.0153661203269,-85.1881051096546
0,MANUAL_RESTORE,35.4509516566644,-85.0766198402796
2,MANUAL_RESTORE,35.4438579845847,-85.0856051273908
5,MANUAL_RESTORE,35.0547300569833,-85.2428847082663
12,MANUAL_RESTORE,35.2100471470042,-85.1242189256064
1,MANUAL_RESTORE,35.034017320791,-85.4021493559503
43,MANUAL_RESTORE,35.2422431129688,-85.1105963084807
39,MANUAL_RESTORE,35.2287688612466,-85.1613412368307
1,MANUAL_RESTORE,35.2788269022078,-85.1369100124472
4,MANUAL_RESTORE,35.0194753505049,-85.0950735057218
1,MANUAL_RESTORE,35.2478034961325,-85.1216469224978
362,SMART_GRID_RESTORE,35.1663763937622,-85.2100024718907
5,MANUAL_RESTORE,35.0895048642403,-85.2870018059473
9,MANUAL_RESTORE,35.2721049031285,-85.1443122622915
1,MANUAL_RESTORE,35.0126293801942,-85.2561199829244
1,MANUAL_RESTORE,35.1363496928332,-85.3465643323272
1,MANUAL_RESTORE,35.030901816585,-85.2520566904967
9,MANUAL_RESTORE,35.1054831093399,-85.0393849760185
3,MANUAL_RESTORE,35.2230411209312,-85.1649733892732
1,MANUAL_RESTORE,34.9106907484246,-85.4309210287804
8,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
12,MANUAL_RESTORE,35.2359059118769,-85.1580922607781
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
182,MANUAL_RESTORE,35.3373505527383,-85.085153168135
1,MANUAL_RESTORE,35.089227270119,-85.2929738268645
1,MANUAL_RESTORE,35.146177726298,-85.3461466234648
125,MANUAL_RESTORE,35.2398790453625,-85.4082113479707
53,SMART_GRID_RESTORE,35.2721049031285,-85.1443122622915
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
1,MANUAL_RESTORE,35.0324088863082,-85.4079529198013
1,MANUAL_RESTORE,35.2095118554338,-85.1928041734457
1,MANUAL_RESTORE,35.223685759816,-85.1656128600522
1,MANUAL_RESTORE,35.2241728717843,-85.1657283296493
1,MANUAL_RESTORE,35.1937484099675,-85.1514856701504
519,SMART_GRID_RESTORE,35.0809714830939,-85.2434064400278
1,MANUAL_RESTORE,35.0267367447699,-85.1775500578441
1,MANUAL_RESTORE,35.2946287751578,-85.1313750611176
20,MANUAL_RESTORE,35.1616390238498,-85.2459356407102
3,MANUAL_RESTORE,35.1568403919405,-85.3332309714457
2,MANUAL_RESTORE,35.3924684524973,-85.0956629816688
3,MANUAL_RESTORE,35.1861386538579,-85.282978551084
46,MANUAL_RESTORE,35.0815895469556,-85.2897690304802
