customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1143843890734,-85.2909237790967
17,MANUAL_RESTORE,35.2075382407397,-85.2981618739702
395,MANUAL_RESTORE,35.298310754209,-85.1478129038676
1,MANUAL_RESTORE,35.1046773281918,-85.2908656057472
7,MANUAL_RESTORE,35.0541282349954,-85.3054800169933
33,MANUAL_RESTORE,35.1142501664309,-85.2656015810235
6,MANUAL_RESTORE,35.1347225617528,-85.2564852507482
154,SMART_GRID_RESTORE,35.0554277486378,-85.2312881150438
10,MANUAL_RESTORE,35.1315330949741,-85.2788839876676
3,MANUAL_RESTORE,35.3226760789617,-85.1478993158398
6,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
7,MANUAL_RESTORE,35.0259534699676,-85.1390698827742
35,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
0,MANUAL_RESTORE,35.1129593360737,-85.2665695843981
1,MANUAL_RESTORE,35.1568546548263,-85.3785652167095
1,MANUAL_RESTORE,35.1101312253253,-85.0369222364038
4,MANUAL_RESTORE,34.9998132506544,-85.1083723691703
4,MANUAL_RESTORE,35.1392812752771,-85.3366341324192
88,MANUAL_RESTORE,35.0464134569341,-85.1735038802015
5,MANUAL_RESTORE,35.1048522792026,-85.1601928845593
14,MANUAL_RESTORE,34.9961112099283,-85.2801265647353
1,MANUAL_RESTORE,35.1054670569726,-85.3251152820147
166,MANUAL_RESTORE,35.1344480321871,-85.2653769558623
7849,SMART_GRID_RESTORE,34.2171127368801,-92.6067486191411
8,MANUAL_RESTORE,35.1154799285907,-85.2609829842505
128,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
10,MANUAL_RESTORE,35.1315330949741,-85.2788839876676
5,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
37,MANUAL_RESTORE,35.2281623335531,-85.2176346379897
2,MANUAL_RESTORE,35.3955253686133,-85.1031811477161
19,MANUAL_RESTORE,35.2066289975259,-85.1573513925249
1,MANUAL_RESTORE,34.9357953463466,-85.3218488686571
28,MANUAL_RESTORE,35.0541282349954,-85.3054800169933
40,MANUAL_RESTORE,34.9741819983977,-85.310371337411
3,MANUAL_RESTORE,35.3192229496676,-85.1300561951247
1,MANUAL_RESTORE,35.1450314707527,-85.3234084476941
6,MANUAL_RESTORE,35.0268867846198,-85.1404760077595
3,MANUAL_RESTORE,35.0177635161403,-85.0258311289293
12,MANUAL_RESTORE,35.3513813057845,-85.1836263384459
3,MANUAL_RESTORE,35.1362797993792,-85.2860351682111
1,MANUAL_RESTORE,35.0060907894607,-85.338973402686
12,MANUAL_RESTORE,35.0610846441882,-85.1758457951934
40,MANUAL_RESTORE,34.9992913601009,-85.2853665886666
1,MANUAL_RESTORE,35.1052238857488,-85.0372250493426
57,MANUAL_RESTORE,35.2115473736547,-85.2318460382072
1,MANUAL_RESTORE,35.012953331154,-85.2318739274966
3,MANUAL_RESTORE,35.0111498571399,-85.1154395347437
15,MANUAL_RESTORE,34.9965327558443,-85.327253374248
3,MANUAL_RESTORE,35.0814342078922,-85.2427236406749
1,MANUAL_RESTORE,34.9603449412729,-85.3649038931393
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
15,MANUAL_RESTORE,35.1179492658803,-85.211611704164
11,MANUAL_RESTORE,34.9860258336258,-85.2640367294072
3,MANUAL_RESTORE,35.0156461313084,-85.1226800757185
4,MANUAL_RESTORE,35.0267994289976,-85.1597847022973
1,MANUAL_RESTORE,35.2750949499636,-85.1194922309059
76,MANUAL_RESTORE,35.1294260060349,-85.3024486227464
1,MANUAL_RESTORE,35.2050692061594,-85.1257861699658
