customer_qty,incident_status,latitude,longitude
221,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
47,SMART_GRID_RESTORE,35.1205038314443,-85.3543668960568
0,SMART_GRID_RESTORE,35.117684012907,-85.343138361813
4,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
2,SMART_GRID_RESTORE,34.2176212910757,-92.6073997924749
385,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
385,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
2,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
0,SMART_GRID_RESTORE,35.1228342010901,-85.3320450171506
256,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
333,SMART_GRID_RESTORE,35.1364449576939,-85.3504196145791
103,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
492,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
8,MANUAL_RESTORE,34.222100118827,-92.6055968373623
870,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
57,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
1353,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
539,SMART_GRID_RESTORE,34.2176298836705,-92.6073938637229
250,SMART_GRID_RESTORE,34.217637968849,-92.607102884978
9814,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
142,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
0,SMART_GRID_RESTORE,35.1273342646399,-85.3369199594668
138,SMART_GRID_RESTORE,35.1368761941925,-85.3315270278212
1698,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
668,SMART_GRID_RESTORE,35.1533559247543,-85.3190165376522
203,SMART_GRID_RESTORE,35.1497396711025,-85.320833364334
1,SMART_GRID_RESTORE,35.1283979680818,-85.3350284950457
284,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
1,MANUAL_RESTORE,34.9823209041917,-85.2558657983409
4,MANUAL_RESTORE,35.1475342996429,-85.1783210767285
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
1,MANUAL_RESTORE,35.2839793751587,-85.1481292683766
1,MANUAL_RESTORE,34.9988505664332,-85.280155497343
2,MANUAL_RESTORE,35.217224164521,-85.1474245328838
9,MANUAL_RESTORE,35.0087716159285,-85.2310055830264
41,SMART_GRID_RESTORE,35.0305449744312,-85.2724907231532
9,SMART_GRID_RESTORE,35.0678084261755,-85.2525323162538
9,MANUAL_RESTORE,34.9269822178956,-85.3489587071405
1,MANUAL_RESTORE,35.1796342574046,-85.3334266427292
3,MANUAL_RESTORE,35.1624659422831,-85.2061601446726
1,MANUAL_RESTORE,35.1934483387456,-85.1966068624992
63,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,35.1850678462034,-85.3827575482837
1,MANUAL_RESTORE,35.1059645527497,-85.2670512601863
2,MANUAL_RESTORE,35.0644405572914,-85.121850702442
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
21,MANUAL_RESTORE,35.0087716159285,-85.2310055830264
1,MANUAL_RESTORE,35.0541728176214,-85.2503403233593
8,MANUAL_RESTORE,35.0179760476387,-85.3194736106061
1,MANUAL_RESTORE,35.0543906290681,-85.3066604554198
4,MANUAL_RESTORE,35.2278075659585,-85.2200990251472
