customer_qty,incident_status,latitude,longitude
1797,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
1,MANUAL_RESTORE,35.0221961893153,-85.2255906904901
3,MANUAL_RESTORE,35.0982816027146,-85.0081816840259
18,MANUAL_RESTORE,34.9985535455109,-85.1133342780395
52,MANUAL_RESTORE,35.084940848263,-85.1890473528446
4,MANUAL_RESTORE,35.1411432098015,-85.3384616246647
1,MANUAL_RESTORE,35.3026071176129,-85.1562227152617
1,MANUAL_RESTORE,35.0413668295729,-85.2429369132654
127,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,34.9940988087684,-85.3263289200261
3,MANUAL_RESTORE,34.9882309401886,-85.5001714040509
1,MANUAL_RESTORE,35.1248029289308,-85.0987134624317
16,MANUAL_RESTORE,35.084940848263,-85.1890473528446
1,MANUAL_RESTORE,34.9018162413283,-85.4155410342831
387,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
2,MANUAL_RESTORE,35.0818535570544,-85.2254843435729
29,MANUAL_RESTORE,35.0414365069236,-85.2912724314912
1,MANUAL_RESTORE,35.4001709828022,-85.0675849099715
1,MANUAL_RESTORE,35.2797614156927,-85.1137185453199
127,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
3,MANUAL_RESTORE,35.3416715622553,-85.1295243113643
164,MANUAL_RESTORE,35.0345712747076,-85.410201619497
0,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
107,SMART_GRID_RESTORE,35.0125209106139,-85.3115723497321
107,SMART_GRID_RESTORE,35.0125209106139,-85.3115723497321
184,SMART_GRID_RESTORE,35.0064167407927,-85.3178750971081
1,MANUAL_RESTORE,35.0345632430712,-85.3016306203647
333,SMART_GRID_RESTORE,35.0064167407927,-85.3178750971081
1,MANUAL_RESTORE,35.1308237363616,-85.1458392485564
1,MANUAL_RESTORE,35.0814136458875,-85.3208319749755
1,MANUAL_RESTORE,35.0155225714668,-85.1403769197076
7,MANUAL_RESTORE,35.1308237603394,-85.1458425924893
