customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.0638204347097,-85.0286016334361
3,MANUAL_RESTORE,35.1131534264368,-85.3779199470956
1,MANUAL_RESTORE,34.9858237185276,-85.2749642871627
3,SMART_GRID_RESTORE,35.0335614461859,-85.2564576344002
8,MANUAL_RESTORE,35.0386750426393,-85.2757108039337
1,MANUAL_RESTORE,35.0338203572622,-85.3103948459603
2,MANUAL_RESTORE,35.2744616988578,-85.1074787239875
1,MANUAL_RESTORE,35.0196463513302,-85.3089667060494
0,SMART_GRID_RESTORE,34.2188306898551,-92.6067492404509
1,MANUAL_RESTORE,35.1154451183441,-85.1572703431817
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
11,MANUAL_RESTORE,35.0878968730461,-85.1873998368665
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.0529422196918,-85.2565124453021
1,MANUAL_RESTORE,35.0333397932356,-85.2565999661943
0,SMART_GRID_RESTORE,34.2176382794535,-92.6067052238015
8,SMART_GRID_RESTORE,35.0564325702604,-85.2619862748841
1,MANUAL_RESTORE,35.0451662087421,-85.0539953151477
