customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0370561613394,-85.0509574043868
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
3,MANUAL_RESTORE,35.0621981603522,-85.1448034449305
41,MANUAL_RESTORE,35.0355962290474,-85.0528986070118
1,MANUAL_RESTORE,35.1105546730004,-85.1487793479438
16,MANUAL_RESTORE,35.0817770743432,-85.1904495193146
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
1,MANUAL_RESTORE,35.1308148326045,-85.3472881728838
1,MANUAL_RESTORE,35.1740059968959,-85.3200293554169
1,MANUAL_RESTORE,35.2074291662473,-85.1439434548332
88,MANUAL_RESTORE,35.0822937698588,-85.3001234161438
4,MANUAL_RESTORE,35.024629422923,-85.2733356967852
1,MANUAL_RESTORE,35.0376002831173,-85.2662106964815
1,MANUAL_RESTORE,35.0376002831173,-85.2662106964815
1,MANUAL_RESTORE,35.0362125395311,-85.1444081220056
29,MANUAL_RESTORE,34.9705203043736,-85.2562384592636
436,SMART_GRID_RESTORE,35.0306141877658,-85.2775368216053
676,SMART_GRID_RESTORE,34.2171127368801,-92.6067486191411
1,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
1,SMART_GRID_RESTORE,34.9930792141833,-85.1530989947337
1,MANUAL_RESTORE,35.0566651340381,-85.2267825396728
