customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0118553644306,-85.1534925590364
1,MANUAL_RESTORE,35.1135398442993,-85.0119756270867
1,MANUAL_RESTORE,35.0824615267227,-85.2844373055817
1,MANUAL_RESTORE,35.0099023799226,-85.0389324245736
106,MANUAL_RESTORE,35.0113498648887,-85.0365008629846
26,MANUAL_RESTORE,34.9761197291806,-85.3581074477259
5,MANUAL_RESTORE,34.2171649642478,-92.6065540274825
1,MANUAL_RESTORE,34.9708538756519,-85.2979943218063
1,MANUAL_RESTORE,35.1295237075178,-85.2533029216077
770,SMART_GRID_RESTORE,35.1230619110614,-85.1511916278954
9987,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.0440305788499,-85.1279628341812
923,SMART_GRID_RESTORE,35.214997798381,-85.2279565253221
3,MANUAL_RESTORE,35.0103471597423,-85.1050968477043
59,SMART_GRID_RESTORE,35.0300619099875,-85.1553051136692
29,MANUAL_RESTORE,35.2016389738515,-85.1564899682721
5,MANUAL_RESTORE,35.0314050914681,-85.1583605299768
2,MANUAL_RESTORE,35.2232234201238,-85.1655038305076
4,MANUAL_RESTORE,35.0440305788499,-85.1279628341812
1,SMART_GRID_RESTORE,34.9736402926782,-85.2569439333236
1,MANUAL_RESTORE,35.248058329014,-85.1060206741139
7,MANUAL_RESTORE,35.0129029571047,-85.0372736986976
86,SMART_GRID_RESTORE,35.1335872036338,-85.2111038684543
