customer_qty,incident_status,latitude,longitude
92,MANUAL_RESTORE,35.0306842029626,-85.0250668816206
94,MANUAL_RESTORE,35.3078805897487,-85.0808271668555
10,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
1,MANUAL_RESTORE,35.1326381893521,-85.2767203941407
36,MANUAL_RESTORE,35.133322633045,-85.2785870199363
40,MANUAL_RESTORE,35.1235108716249,-85.1641711747739
1,MANUAL_RESTORE,35.0296512730553,-85.3727203167616
22,MANUAL_RESTORE,35.0702355556616,-85.3868497093281
3,MANUAL_RESTORE,35.2429328243508,-85.1860317030249
71,MANUAL_RESTORE,35.0039461986743,-85.2750415243657
3,MANUAL_RESTORE,35.1255068232962,-85.2741762748012
55,MANUAL_RESTORE,35.1248633948349,-85.2731889431242
1,MANUAL_RESTORE,35.113595245677,-85.2579009347898
4,MANUAL_RESTORE,35.1434172561306,-85.3173715347285
5,MANUAL_RESTORE,35.0081334233275,-85.5454750329286
10,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
2,MANUAL_RESTORE,35.0956625948947,-85.2034633403399
1,MANUAL_RESTORE,35.0864744891126,-85.2070771272852
38,MANUAL_RESTORE,35.1695362117433,-85.2482671501415
49,MANUAL_RESTORE,35.1208672364026,-85.2916590792191
15,MANUAL_RESTORE,35.0117132154638,-85.2325669575368
308,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
2,MANUAL_RESTORE,35.119602015895,-85.2155878802123
744,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
15,MANUAL_RESTORE,35.002225143395,-85.2944922278492
4,MANUAL_RESTORE,35.0236306460052,-85.3449977883346
1,MANUAL_RESTORE,35.0501037247909,-85.3543570196007
7,MANUAL_RESTORE,34.9931897682547,-85.3889552259685
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
