customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0900320741983,-85.1730958432527
1,MANUAL_RESTORE,34.989860515579,-85.5115013281288
9,MANUAL_RESTORE,35.0204332310013,-85.2497394287171
1,MANUAL_RESTORE,35.1170664494775,-85.1623791087274
1,MANUAL_RESTORE,34.9956185601871,-85.1187851100001
1,MANUAL_RESTORE,34.9609560275439,-85.3438721168515
1,MANUAL_RESTORE,34.962326588025,-85.3438008872394
14,MANUAL_RESTORE,34.9961336372249,-85.2618243757492
1,MANUAL_RESTORE,35.0999764727156,-85.3034361042519
2,MANUAL_RESTORE,35.1638499785143,-85.2085351927052
2,MANUAL_RESTORE,35.1772411521871,-85.3368594842164
1,SMART_GRID_RESTORE,35.05228701498,-85.1511830156888
