customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2430534992677,-85.1258179940865
1,MANUAL_RESTORE,35.2052211475264,-85.2043752854033
1,MANUAL_RESTORE,35.2001837046888,-85.1699269985292
1,MANUAL_RESTORE,35.0767877062442,-85.176433535294
1,MANUAL_RESTORE,35.1644313051093,-85.3376175582553
59,MANUAL_RESTORE,35.2398790453625,-85.4082113479707
1,SMART_GRID_RESTORE,35.1644313051093,-85.3376175582553
1,MANUAL_RESTORE,35.1568213684072,-85.2776468514426
1,MANUAL_RESTORE,34.9789449765298,-85.2809775794974
3,MANUAL_RESTORE,35.1477094121813,-85.3286072067332
72,MANUAL_RESTORE,35.1600413311825,-85.2043106757785
1080,SMART_GRID_RESTORE,34.2175961177753,-92.6071127350556
3,MANUAL_RESTORE,35.1795373543862,-85.219265851847
1,MANUAL_RESTORE,35.0486667728778,-85.1815119396553
1,MANUAL_RESTORE,35.077626666055,-85.1769730302032
1,MANUAL_RESTORE,35.2001837046888,-85.1699269985292
1,SMART_GRID_RESTORE,35.3244610411068,-85.0889776323333
154,MANUAL_RESTORE,35.1593335044974,-85.2028189630382
1,MANUAL_RESTORE,35.0309165566356,-85.2748520867465
931,SMART_GRID_RESTORE,35.0667001419788,-85.0615179390138
71,MANUAL_RESTORE,35.2571267179027,-85.3981834243989
1,MANUAL_RESTORE,35.1571388575896,-85.2783531903406
1,MANUAL_RESTORE,35.0088364283274,-85.141299772689
1,MANUAL_RESTORE,35.1125186770684,-85.3346950637511
122,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
