customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0417138225532,-85.2743773443649
1,MANUAL_RESTORE,34.9869686715104,-85.1837111898151
3,MANUAL_RESTORE,35.0809978535591,-85.0865675932302
1,MANUAL_RESTORE,35.0422902294506,-85.3084248970007
1,MANUAL_RESTORE,35.0408887907663,-85.049910071391
3,MANUAL_RESTORE,35.2154651107342,-85.1351236208974
1,MANUAL_RESTORE,35.0263207595795,-85.1186895184556
1,MANUAL_RESTORE,35.0201323022096,-85.268473817195
1,MANUAL_RESTORE,35.1362443736055,-85.1477381401818
1,MANUAL_RESTORE,35.174130416185,-85.334773866365
4,MANUAL_RESTORE,35.0332657587045,-85.0252694284581
23,MANUAL_RESTORE,34.967235534789,-85.2751048675579
1,MANUAL_RESTORE,35.0915534277231,-85.2918938045595
1,MANUAL_RESTORE,34.9979647737175,-85.3153258629045
1,MANUAL_RESTORE,35.1103100429707,-85.1275049406779
3,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
