customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0926732927452,-85.2158705267125
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0765631645504,-85.382126210493
1,MANUAL_RESTORE,35.2566745343771,-85.177847064289
1,MANUAL_RESTORE,34.9607510292014,-85.3556169548375
1,MANUAL_RESTORE,35.2466657462618,-85.1156579241548
1,MANUAL_RESTORE,35.2903196617724,-85.1549579737583
23,MANUAL_RESTORE,35.0387885793395,-85.4014057758503
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
22,MANUAL_RESTORE,35.0381040511553,-85.096267029216
1,MANUAL_RESTORE,34.930826893551,-85.3592654076629
6,MANUAL_RESTORE,35.0955997123617,-85.3171756459769
1,MANUAL_RESTORE,35.0213747602997,-85.1693960124503
