customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9768165983935,-85.27119357957
58,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
388,SMART_GRID_RESTORE,35.032332771271,-85.0574662110787
1,MANUAL_RESTORE,35.1748100572603,-85.2169193917345
2,MANUAL_RESTORE,35.1967337096024,-85.156347349681
1,MANUAL_RESTORE,35.298196770499,-85.2434291024182
26,MANUAL_RESTORE,35.0553780131328,-85.2594066544086
1,MANUAL_RESTORE,35.1043629839917,-85.27742263191
5,MANUAL_RESTORE,35.0908524614657,-85.2354151798521
5,MANUAL_RESTORE,34.9203448670167,-85.3525411671101
23,MANUAL_RESTORE,35.0620018414001,-85.3847773758743
5,MANUAL_RESTORE,35.0741215319364,-85.2961643033591
1,MANUAL_RESTORE,35.0118619699815,-85.316890653608
1,MANUAL_RESTORE,35.0097789191137,-85.145894425574
1,SMART_GRID_RESTORE,35.1699518984731,-85.2027337078073
4,MANUAL_RESTORE,35.0098169162626,-85.3405723010261
165,MANUAL_RESTORE,35.0377266848048,-85.0568485550629
109,SMART_GRID_RESTORE,35.0429726777973,-85.3152637038149
4,MANUAL_RESTORE,34.9797972447712,-85.268459588655
275,MANUAL_RESTORE,35.0313011675302,-85.0252531350566
1,MANUAL_RESTORE,35.0741215319364,-85.2961643033591
109,SMART_GRID_RESTORE,35.0429726777973,-85.3152637038149
3,MANUAL_RESTORE,35.1253031791644,-85.1297766587166
1,MANUAL_RESTORE,35.0125742847342,-85.0991314985768
7,MANUAL_RESTORE,35.0408959739151,-85.2393270022249
6,MANUAL_RESTORE,34.9723939812214,-85.3484615558448
1,MANUAL_RESTORE,35.0309165566356,-85.2748520867465
