customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
15,MANUAL_RESTORE,35.0123677189999,-85.2529467850982
27,MANUAL_RESTORE,35.0475897383019,-85.1703982928924
8,MANUAL_RESTORE,35.0152668572392,-85.2242815165678
6,MANUAL_RESTORE,35.0911743262452,-85.233343104254
3,MANUAL_RESTORE,35.2779245201643,-85.1340886963215
22,MANUAL_RESTORE,35.1364744486316,-85.1950357655326
8,MANUAL_RESTORE,35.0771079224728,-85.16953247883
1,MANUAL_RESTORE,35.0024812148214,-85.1515877825549
1,MANUAL_RESTORE,35.110051848224,-85.2118429136385
1,SMART_GRID_RESTORE,35.0310917487624,-85.2861029949609
1,MANUAL_RESTORE,35.0106162473762,-85.2650775212963
1,MANUAL_RESTORE,35.1252861904451,-85.2319812465812
85,MANUAL_RESTORE,35.3485886921226,-85.0881401547459
12,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
17,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
1,MANUAL_RESTORE,35.0478388307649,-85.1702654368228
12,SMART_GRID_RESTORE,35.0475137481017,-85.1729012744161
3,MANUAL_RESTORE,34.9699458365607,-85.3109048814266
9,MANUAL_RESTORE,35.0350608002977,-85.2647374461897
1,MANUAL_RESTORE,35.0255416874332,-85.0864353110459
44,MANUAL_RESTORE,35.23054302983,-85.1305481127857
1,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
1,MANUAL_RESTORE,35.2981571249304,-85.2097471797315
1,MANUAL_RESTORE,35.0702053265845,-85.1816905034713
