customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9963522735552,-85.0561445313925
8,MANUAL_RESTORE,35.3012485893291,-85.0873343093187
1,MANUAL_RESTORE,35.0502573240429,-85.2599348501928
1,MANUAL_RESTORE,35.0570872166151,-85.0432971349563
1,MANUAL_RESTORE,35.0085402850621,-85.2279525287751
1,MANUAL_RESTORE,35.0000053670108,-85.3094958190315
1,MANUAL_RESTORE,35.0472619244849,-85.2615926461817
68,MANUAL_RESTORE,35.1245787561537,-85.3112884322116
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
5,MANUAL_RESTORE,35.1320701749014,-85.2523596149232
1,MANUAL_RESTORE,35.0095222091624,-85.3118283847793
89,MANUAL_RESTORE,35.0397419282063,-85.0156306552745
1,MANUAL_RESTORE,34.9960599888011,-85.0553199790359
26,MANUAL_RESTORE,35.1167338938453,-85.1639273142405
1,MANUAL_RESTORE,34.9717219966042,-85.3542075412929
3,MANUAL_RESTORE,35.1034420094294,-84.9876816958708
1,MANUAL_RESTORE,35.1206325081742,-85.3087575972279
1233,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
3,MANUAL_RESTORE,35.0734579335623,-85.2996421990538
5,MANUAL_RESTORE,35.0306842029626,-85.0250668816206
1233,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
1233,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
