customer_qty,incident_status,latitude,longitude
3,SMART_GRID_RESTORE,35.036029062695,-85.3199021869001
12,MANUAL_RESTORE,35.1415010432732,-85.2600982758457
1,MANUAL_RESTORE,35.0919367595668,-85.3165883712176
86,MANUAL_RESTORE,35.0935396005223,-85.3172566425002
1,SMART_GRID_RESTORE,35.0397022412465,-85.2438578105409
1,MANUAL_RESTORE,35.1314325716799,-85.151451056939
4,MANUAL_RESTORE,35.1702563118161,-85.3039477871971
1,MANUAL_RESTORE,35.0895045268568,-85.2103228638276
6,MANUAL_RESTORE,35.1415952197838,-85.2602211594296
1,MANUAL_RESTORE,35.0935735753358,-85.3164741873341
24,MANUAL_RESTORE,35.0399682223049,-85.3202697488406
3,MANUAL_RESTORE,35.0510398639887,-85.2270136479208
58,MANUAL_RESTORE,35.1538600195789,-85.2615767861124
624,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
