customer_qty,incident_status,latitude,longitude
27,MANUAL_RESTORE,34.9973142639051,-85.2938207864145
21,MANUAL_RESTORE,35.0468026887663,-85.2531616785559
1,MANUAL_RESTORE,35.0319317258376,-85.2805076558281
1,MANUAL_RESTORE,35.044293160784,-85.2538597572773
294,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
1,MANUAL_RESTORE,35.1242287126731,-85.2868209766188
1,MANUAL_RESTORE,35.1409270631222,-85.2757862663992
4,MANUAL_RESTORE,35.0270197329215,-85.0417206386126
1,MANUAL_RESTORE,35.160176052854,-85.3182261189031
1,MANUAL_RESTORE,35.2347127793663,-85.1471618326523
1,MANUAL_RESTORE,35.040341560145,-85.1489473007515
