customer_qty,incident_status,latitude,longitude
78,MANUAL_RESTORE,34.9854053186602,-85.3320530343824
1,MANUAL_RESTORE,35.1129695554681,-85.340181187538
337,MANUAL_RESTORE,34.9871646576454,-85.3317413473127
418,SMART_GRID_RESTORE,34.9903585911912,-85.3310204799868
1,MANUAL_RESTORE,35.0468553195118,-85.2453907919191
1,MANUAL_RESTORE,34.9222274390371,-85.3521491372938
1,MANUAL_RESTORE,35.0900076346462,-85.183487869152
6,MANUAL_RESTORE,35.1605144735216,-85.2629274042675
2,MANUAL_RESTORE,35.1266895191458,-85.1944515467288
1,MANUAL_RESTORE,35.0910799081868,-85.1953028309982
