customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
4,MANUAL_RESTORE,35.0263414884131,-85.4060738243827
2,MANUAL_RESTORE,35.1377167962827,-85.2719757684348
3,MANUAL_RESTORE,35.3187659374967,-85.1303058494747
2,MANUAL_RESTORE,35.0201447369797,-85.1754399883967
3,MANUAL_RESTORE,35.1229180940659,-85.2691304042513
5,MANUAL_RESTORE,35.0523320334206,-85.0396351738848
1,MANUAL_RESTORE,35.0355644567585,-85.2792493356062
11,MANUAL_RESTORE,34.9892522215853,-85.1589345351713
1,MANUAL_RESTORE,35.2430534992677,-85.1258179940865
