customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1228124361056,-85.3565385488804
1,MANUAL_RESTORE,35.2028090927544,-85.3534108572769
4,MANUAL_RESTORE,35.0156163316601,-85.1260966161078
1,MANUAL_RESTORE,35.1128400582347,-85.2606093772458
1,SMART_GRID_RESTORE,34.9796357714101,-85.3610501218341
1,MANUAL_RESTORE,35.0805233112772,-85.3251507348192
12,MANUAL_RESTORE,35.1463455321021,-85.3230629092657
50,MANUAL_RESTORE,34.9349767834109,-85.3389428135746
44,MANUAL_RESTORE,35.0178566164906,-85.260787012707
1,MANUAL_RESTORE,35.0928840226342,-85.2008702602118
1,MANUAL_RESTORE,35.2145068313661,-85.18957369944
4,MANUAL_RESTORE,35.1284858015486,-85.2595659515884
2,MANUAL_RESTORE,35.0679368721455,-85.0090202001405
1,MANUAL_RESTORE,34.9909552630204,-85.2807401657762
1,MANUAL_RESTORE,34.9796357714101,-85.3610501218341
1,MANUAL_RESTORE,35.1678954756149,-85.2395267934133
3,MANUAL_RESTORE,35.0316375130842,-85.2441339633224
3,MANUAL_RESTORE,35.136974224399,-85.3442215271875
1,MANUAL_RESTORE,35.0573239235795,-85.2254230602271
1,MANUAL_RESTORE,35.0546209397007,-85.2689354381873
1,MANUAL_RESTORE,35.0276613528241,-85.2384367287623
