customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1048594771218,-85.1861586677388
1,MANUAL_RESTORE,35.1078230476057,-85.1764299951409
0,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
6,MANUAL_RESTORE,35.0163528992608,-85.2081416873589
60,MANUAL_RESTORE,35.3080491775184,-85.0816698372448
1,MANUAL_RESTORE,35.1050122963393,-85.1860066817765
1,MANUAL_RESTORE,35.0267170273512,-85.2484985675479
1,MANUAL_RESTORE,35.0385028114227,-85.3612408920594
1,MANUAL_RESTORE,34.9730974951161,-85.2876615857581
2,MANUAL_RESTORE,35.1033430748884,-85.3188048088204
141,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,MANUAL_RESTORE,35.3092442323036,-85.0838012099549
17,SMART_GRID_RESTORE,35.0790816892832,-85.2712230168773
1,MANUAL_RESTORE,34.9895619351729,-85.0905256008017
