customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1253969675474,-85.1215929539177
33,MANUAL_RESTORE,35.0297323894397,-85.0995139723933
8,MANUAL_RESTORE,35.0033388040523,-85.3186891363899
1,MANUAL_RESTORE,35.0139305836087,-85.1000947526561
282,MANUAL_RESTORE,34.9196156967066,-85.4215557159653
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
4,MANUAL_RESTORE,35.1031733239721,-85.267080038931
1,MANUAL_RESTORE,35.0255758353285,-85.257967493727
1,MANUAL_RESTORE,35.0064621097394,-85.0913097282927
1,MANUAL_RESTORE,35.053166810956,-85.2355861085824
1,MANUAL_RESTORE,35.1765860773563,-85.2596614618634
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
68,MANUAL_RESTORE,34.9946368876873,-85.1120252874757
4,MANUAL_RESTORE,35.144162811644,-85.2743088583954
183,SMART_GRID_RESTORE,35.3991343507702,-85.0559302082332
92,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
550,MANUAL_RESTORE,34.9224526717717,-85.416281985129
2,MANUAL_RESTORE,35.2161659015017,-85.2284474548082
4,MANUAL_RESTORE,35.0376662498642,-85.2966968339906
1,MANUAL_RESTORE,35.0376662498642,-85.2966968339906
