customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0196578115873,-85.4598356344822
1,MANUAL_RESTORE,35.2406588018029,-85.1881778632089
1,MANUAL_RESTORE,35.004107570091,-85.0967253485038
1,MANUAL_RESTORE,35.0095682407891,-85.1211234640501
1,MANUAL_RESTORE,35.1300834864079,-85.2147398818604
4,MANUAL_RESTORE,35.0652211325276,-85.1320035853041
1,MANUAL_RESTORE,35.1829267342956,-85.343016610449
817,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
1,MANUAL_RESTORE,35.018966378044,-85.4606417448637
129,MANUAL_RESTORE,35.1237328494402,-85.3926479312169
26,MANUAL_RESTORE,35.1389119179973,-85.2648144260522
2,MANUAL_RESTORE,35.1373242236439,-85.2675446174213
3,MANUAL_RESTORE,35.1568403919405,-85.3332309714457
1,MANUAL_RESTORE,35.1431407134862,-85.2390719618534
1,MANUAL_RESTORE,35.0652211325276,-85.1320035853041
6,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
1,MANUAL_RESTORE,35.1300834864079,-85.2147398818604
1,MANUAL_RESTORE,35.1215333109115,-85.3172697448791
1,MANUAL_RESTORE,35.1448885282428,-85.3445282304631
