customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0405253877238,-85.2673999374385
663,SMART_GRID_RESTORE,35.0149672909944,-85.5457703850283
3,MANUAL_RESTORE,35.1438097833682,-85.3452093058091
34,MANUAL_RESTORE,35.025221117082,-85.1796796291489
1,MANUAL_RESTORE,35.0283664678419,-85.1989623310977
1,MANUAL_RESTORE,34.9980001492293,-85.2164617757576
23,MANUAL_RESTORE,35.0179358980882,-85.5347669833432
256,MANUAL_RESTORE,35.1207678957702,-85.387189989032
25,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
1,MANUAL_RESTORE,34.2173018422363,-92.606764008974
4,MANUAL_RESTORE,35.0602592369286,-85.3214548899371
1,MANUAL_RESTORE,35.0134671989836,-85.1661983831747
1,MANUAL_RESTORE,34.9612861805039,-85.3394911537858
