customer_qty,incident_status,latitude,longitude
266,MANUAL_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.2254883258378,-85.1079459898005
1,MANUAL_RESTORE,35.0268079788462,-85.1132669058337
2,MANUAL_RESTORE,35.0854904899474,-85.2061910932704
4,MANUAL_RESTORE,35.0916249395283,-85.2015780169323
1,MANUAL_RESTORE,35.0704340661717,-85.1109181258417
867,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.019009483821,-85.4073401396714
1,MANUAL_RESTORE,35.1205858027661,-85.2567463661775
41,MANUAL_RESTORE,35.1619502569572,-85.3297360930425
29,MANUAL_RESTORE,35.1676636618915,-85.2723669329099
1,MANUAL_RESTORE,34.9906651367194,-85.4911062062045
5,MANUAL_RESTORE,35.0111592020385,-85.1456593964094
6,MANUAL_RESTORE,35.0207409069624,-85.4085563488333
1,MANUAL_RESTORE,35.096844384587,-85.0234393069261
9,MANUAL_RESTORE,35.0065759314674,-85.1147819020438
4,MANUAL_RESTORE,35.002212251892,-85.1882377233885
2,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
2,MANUAL_RESTORE,35.0802089190613,-85.3072467317952
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
3,MANUAL_RESTORE,35.1130097691191,-85.1633508377327
492,SMART_GRID_RESTORE,35.2164094985441,-85.1553338692569
4,MANUAL_RESTORE,34.9970433719971,-85.1332124708792
55,MANUAL_RESTORE,34.9700276282992,-85.2649304715076
867,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.0330822179841,-85.2397515469907
4,MANUAL_RESTORE,35.0141495472922,-85.1321500750364
601,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
3,MANUAL_RESTORE,35.1326736826829,-85.2508992608015
1,MANUAL_RESTORE,35.0854821366985,-85.2061744642667
1,MANUAL_RESTORE,35.144614279947,-85.3371687603454
106,MANUAL_RESTORE,35.0805707831053,-85.3000648793343
1,MANUAL_RESTORE,35.2171815162982,-85.2300011022378
57,MANUAL_RESTORE,35.0134963272326,-85.0888861337044
1,MANUAL_RESTORE,35.2836348278615,-85.1510579596793
1,MANUAL_RESTORE,35.0121299236106,-85.099590611139
