customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0758578357034,-85.2351365952282
1,MANUAL_RESTORE,35.0800053872005,-85.228155725109
1,MANUAL_RESTORE,35.1021175805064,-85.3245683996832
1,MANUAL_RESTORE,35.0283696183703,-85.2725905388216
9,MANUAL_RESTORE,34.9764561681228,-85.29340951433
1,MANUAL_RESTORE,35.1367807569229,-85.1084085192518
2,MANUAL_RESTORE,35.0428048699983,-85.3683720686719
1,MANUAL_RESTORE,35.1190276119092,-85.1603524652998
1,MANUAL_RESTORE,35.0380802632419,-85.1443314841326
1,MANUAL_RESTORE,35.0595819659888,-85.190281874195
1,MANUAL_RESTORE,35.0007463204894,-85.2551746993979
