customer_qty,incident_status,latitude,longitude
37,MANUAL_RESTORE,35.1967337096024,-85.156347349681
3,MANUAL_RESTORE,35.1128092360862,-85.3510050432306
1,MANUAL_RESTORE,35.3785229377739,-85.0928649716581
2,MANUAL_RESTORE,35.0745882380113,-85.179797889552
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
28,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
24,MANUAL_RESTORE,34.9253245079677,-85.3275608054442
1,MANUAL_RESTORE,34.9330293011443,-85.3494736343669
1,MANUAL_RESTORE,35.0186296295542,-85.3218257600793
2,MANUAL_RESTORE,35.1215641454608,-85.3502890410151
1,MANUAL_RESTORE,35.0412668854303,-85.2704797487697
1,MANUAL_RESTORE,35.1391680406284,-85.2747753507288
1,MANUAL_RESTORE,35.0469736886346,-85.1722821140389
1,MANUAL_RESTORE,35.0256254508583,-85.3846545814982
5,MANUAL_RESTORE,35.0367294201777,-85.2318341035678
