customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.05011438523,-85.1878848712757
1,MANUAL_RESTORE,35.2380910646267,-85.1287585655117
61,MANUAL_RESTORE,34.9898313076692,-85.1836821777062
4,MANUAL_RESTORE,35.0688230324107,-85.1681677297823
1,MANUAL_RESTORE,35.094171499391,-85.1793040557057
39,MANUAL_RESTORE,35.076765880443,-85.1941192486313
1,MANUAL_RESTORE,35.1772215159659,-85.2109632585383
4,MANUAL_RESTORE,35.13890060493,-85.3383362656332
1,MANUAL_RESTORE,35.2001412463538,-85.3544096593324
1,MANUAL_RESTORE,35.0944712105532,-85.1789399898616
2,MANUAL_RESTORE,35.2214069434539,-85.2692719888856
2,MANUAL_RESTORE,35.073428854321,-85.1894307241326
1,MANUAL_RESTORE,35.2767685308235,-85.224477757382
1,MANUAL_RESTORE,35.14102994155,-85.1438310695405
1,MANUAL_RESTORE,35.0210646296386,-85.1837328600822
1,MANUAL_RESTORE,35.0300680369939,-85.2835403006086
16,MANUAL_RESTORE,35.0224402762814,-85.0832844249021
5,MANUAL_RESTORE,35.1772215159659,-85.2109632585383
5,MANUAL_RESTORE,35.0289775450835,-85.1632054605272
