customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.988863868422,-85.1556971105969
460,MANUAL_RESTORE,35.3915390938914,-85.0995720731738
5,MANUAL_RESTORE,35.0034826282678,-85.2356670746063
1,MANUAL_RESTORE,34.9987333722109,-85.1877452761879
221,SMART_GRID_RESTORE,35.0751709902816,-85.2594717642493
37,MANUAL_RESTORE,35.0822987699904,-85.2009754038768
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
390,MANUAL_RESTORE,34.2204661234011,-92.5975264720092
42,MANUAL_RESTORE,34.99029771358,-85.03266317635
253,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
92,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
3,MANUAL_RESTORE,35.3433073621941,-85.1330674969267
18,MANUAL_RESTORE,34.9939907949887,-85.2319145614392
225,MANUAL_RESTORE,35.0339593278246,-85.1329819817755
209,MANUAL_RESTORE,35.0103982238177,-85.029954017628
1,MANUAL_RESTORE,35.0245443100521,-85.311689961169
137,MANUAL_RESTORE,35.0033684183804,-85.2189337329706
1797,SMART_GRID_RESTORE,34.2164641970907,-92.6077563221425
1,MANUAL_RESTORE,35.0406937374452,-85.2254394524451
11,MANUAL_RESTORE,34.9958324102507,-85.2328952268908
5,MANUAL_RESTORE,35.0226265000969,-85.2710828064632
1,MANUAL_RESTORE,35.1010281837017,-85.3137498868128
5,MANUAL_RESTORE,34.9875733752208,-85.2210230668452
1,SMART_GRID_RESTORE,35.1861871217994,-85.2809903245944
1,SMART_GRID_RESTORE,35.0691554922289,-85.2517879935783
1,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
8,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
1,MANUAL_RESTORE,35.0039171800334,-85.3174989437376
350,MANUAL_RESTORE,35.0043178245584,-85.1831713862758
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
165,MANUAL_RESTORE,34.9526290690171,-85.3429522434648
127,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
6,MANUAL_RESTORE,35.0790411705607,-85.1897250933751
1222,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
5,MANUAL_RESTORE,35.0806009946868,-85.0711415270832
1,MANUAL_RESTORE,35.1610440588948,-85.2392135874767
248,MANUAL_RESTORE,35.0617107742876,-85.0300003958492
25,MANUAL_RESTORE,35.0469343339944,-85.2349604618419
178,SMART_GRID_RESTORE,35.0556166289968,-85.035723646447
1,MANUAL_RESTORE,34.999774457529,-85.1476732403494
1,MANUAL_RESTORE,35.1663488524411,-85.2986921977717
4,MANUAL_RESTORE,35.0913208144494,-85.0539305205348
3,MANUAL_RESTORE,35.0663499587893,-85.2443325074488
1,SMART_GRID_RESTORE,35.185676805737,-85.2815637848778
239,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
29,SMART_GRID_RESTORE,34.2176608459662,-92.6063524565493
22,MANUAL_RESTORE,35.016750604758,-85.010959274429
163,MANUAL_RESTORE,35.0198926648176,-85.0258120464479
1,MANUAL_RESTORE,35.3002287796853,-85.085834488479
8,MANUAL_RESTORE,35.0632171884109,-85.2737925071006
