customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,34.9884144722817,-85.3312068765849
1,MANUAL_RESTORE,35.0390474558789,-85.0250524374954
1,MANUAL_RESTORE,35.0405244522911,-85.2668020138894
1,MANUAL_RESTORE,35.1152992844625,-85.296482642745
12,MANUAL_RESTORE,35.310009264822,-85.0850359446513
7,MANUAL_RESTORE,35.1331406004544,-85.2694555101949
1,MANUAL_RESTORE,35.2415303749471,-85.1275558624144
948,SMART_GRID_RESTORE,34.217971149027,-92.6058275735388
8,SMART_GRID_RESTORE,35.1152992844625,-85.296482642745
1,MANUAL_RESTORE,35.3132983327481,-85.0955331743121
1,MANUAL_RESTORE,35.1465632256795,-85.3760224639422
1,MANUAL_RESTORE,35.1701642179171,-85.1809670987772
1,MANUAL_RESTORE,35.1906688088886,-85.189435980177
359,SMART_GRID_RESTORE,35.0680466539051,-85.2304190552273
195,SMART_GRID_RESTORE,35.0254639556639,-85.3172828862315
1,MANUAL_RESTORE,34.9909934647438,-85.2935290180095
1,MANUAL_RESTORE,35.0390474558789,-85.0250524374954
333,SMART_GRID_RESTORE,35.027916577594,-85.3142729059102
2,MANUAL_RESTORE,35.3827007686111,-85.1132143225639
1,MANUAL_RESTORE,35.1878593719904,-85.2575295891844
