customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1781494265918,-85.1851286227286
1,SMART_GRID_RESTORE,35.17869050122,-85.1855045989624
2,MANUAL_RESTORE,35.1243749881868,-85.340331700985
1,MANUAL_RESTORE,35.0151488506261,-85.3834523461501
1,MANUAL_RESTORE,35.0565406825276,-85.1508808862781
1,MANUAL_RESTORE,34.9913614751576,-85.0219740851977
2,MANUAL_RESTORE,35.2536796275551,-85.1063767415879
3,MANUAL_RESTORE,35.0151571134717,-85.0283004411139
1,MANUAL_RESTORE,35.0349638490464,-85.0948426069321
5,MANUAL_RESTORE,34.9921784002589,-85.2895125547001
115,MANUAL_RESTORE,35.1193639058925,-85.3131553925955
1,MANUAL_RESTORE,35.1603352318588,-85.2491795166128
1,MANUAL_RESTORE,35.1125422601583,-85.3463966847285
2,MANUAL_RESTORE,35.1034036171372,-85.2905893369464
3,MANUAL_RESTORE,35.0808358942303,-85.0865861427035
1,MANUAL_RESTORE,35.0124940513359,-85.2166379669792
1,MANUAL_RESTORE,35.0124940513359,-85.2166379669792
1,MANUAL_RESTORE,35.076513961684,-85.2106475368216
8,MANUAL_RESTORE,35.0974782901995,-85.2838557869254
1,MANUAL_RESTORE,35.0686324133485,-85.1735396445707
1,MANUAL_RESTORE,35.2295822347166,-85.1851390997826
1,MANUAL_RESTORE,35.0790939764642,-85.2960940676471
