customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0672811344525,-85.1085036010765
1,MANUAL_RESTORE,35.0928439181667,-85.2834925940896
1,MANUAL_RESTORE,35.1693263665149,-85.1769975051377
8,MANUAL_RESTORE,34.914888131426,-85.4216930264995
60,MANUAL_RESTORE,35.1684409798278,-85.1768961625775
2,MANUAL_RESTORE,35.2209045673767,-85.1063530589637
3,MANUAL_RESTORE,35.1639234411994,-85.32254015843
7,MANUAL_RESTORE,35.0404791763497,-85.30081768387
10,MANUAL_RESTORE,35.2782090945248,-85.1651565657616
1,MANUAL_RESTORE,35.2964063463102,-85.0983910654078
101,MANUAL_RESTORE,35.064734404674,-85.0997671822997
1,SMART_GRID_RESTORE,35.0333798186551,-85.2429051430647
1,SMART_GRID_RESTORE,35.0389206697131,-85.2813303744709
2,MANUAL_RESTORE,35.2297357875587,-85.2280458671525
49,MANUAL_RESTORE,35.143737857595,-85.2749080491732
1,MANUAL_RESTORE,35.1324374937059,-85.1307829806697
1,MANUAL_RESTORE,35.0851009790787,-85.2925722562798
60,MANUAL_RESTORE,35.1684409798278,-85.1768961625775
317,SMART_GRID_RESTORE,34.9922196790293,-85.1314449357492
1,SMART_GRID_RESTORE,35.0361050107999,-85.1232220187683
8,MANUAL_RESTORE,35.0033388040523,-85.3186891363899
7,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
1,MANUAL_RESTORE,34.914888131426,-85.4216930264995
3,MANUAL_RESTORE,34.9293801421356,-85.3194410338534
1,MANUAL_RESTORE,35.0580971685282,-85.2138753046464
1,MANUAL_RESTORE,35.0122225746073,-85.1252618999264
