customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.018529936671,-85.1387051042904
1,MANUAL_RESTORE,35.0362503911196,-85.1934893830301
4,MANUAL_RESTORE,35.2830051282901,-85.1556313891239
3,MANUAL_RESTORE,35.1383266587507,-85.3388794454597
1923,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,MANUAL_RESTORE,35.0407968933898,-85.2936731353469
4,MANUAL_RESTORE,34.989860515579,-85.5115013281288
1,MANUAL_RESTORE,35.2294404301525,-85.1199425895559
1,SMART_GRID_RESTORE,35.0995154098393,-85.3245066797409
1,MANUAL_RESTORE,35.0003375283589,-85.2703363454485
1,MANUAL_RESTORE,35.0008712328229,-85.1766089123206
27,MANUAL_RESTORE,34.9914652543584,-85.5082333986747
7,MANUAL_RESTORE,35.0318099972489,-85.2440388224856
44,MANUAL_RESTORE,35.0304098554009,-85.2463699224693
