customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1760879517318,-85.1801940113983
4,MANUAL_RESTORE,34.9981361297744,-85.1137295001349
5,MANUAL_RESTORE,34.9787644212545,-85.3089068536015
6,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
10,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
3,MANUAL_RESTORE,35.0478132125078,-85.2443729163879
2,MANUAL_RESTORE,35.0404502388864,-85.1057008326934
4,MANUAL_RESTORE,35.0182491178043,-85.1938967848925
6,MANUAL_RESTORE,35.1219111181033,-85.1547248124276
14,MANUAL_RESTORE,35.123473679446,-85.1635696635721
5,MANUAL_RESTORE,35.1223310017409,-85.163217072145
32,MANUAL_RESTORE,35.1192452680357,-85.1362320454497
1,MANUAL_RESTORE,35.385478685985,-85.099646868546
13,MANUAL_RESTORE,35.0672304226761,-85.1054065399275
1,MANUAL_RESTORE,35.1219111181033,-85.1547248124276
11,MANUAL_RESTORE,34.9987312743597,-85.1146945159165
44,MANUAL_RESTORE,35.0445312544835,-85.2244938857321
3,MANUAL_RESTORE,35.3420441074214,-85.0734981860948
1,MANUAL_RESTORE,35.1204997660083,-85.1587254040666
7,SMART_GRID_RESTORE,35.0075183476111,-85.2224862937273
2,MANUAL_RESTORE,35.1129407757987,-85.3494325882434
1,MANUAL_RESTORE,35.0084650674351,-85.2492499030395
1,MANUAL_RESTORE,35.109737840929,-85.2954480720734
4,MANUAL_RESTORE,35.1130632108686,-85.3026139523798
8,MANUAL_RESTORE,35.0217794742023,-85.2731944378799
8,MANUAL_RESTORE,34.9942239592248,-85.3280538609483
1,MANUAL_RESTORE,34.9818918693618,-85.27988980115
6,MANUAL_RESTORE,35.0070119143256,-85.2389124936496
5,SMART_GRID_RESTORE,34.9936444521166,-85.328088741751
103,MANUAL_RESTORE,35.064734404674,-85.0997671822997
1,MANUAL_RESTORE,35.0822408341281,-85.2046322933507
2,MANUAL_RESTORE,35.0309454922238,-85.1080976954028
1,MANUAL_RESTORE,34.9901525382456,-85.1491604755726
0,MANUAL_RESTORE,35.0961685173812,-85.0610136703783
1,MANUAL_RESTORE,35.0950519071391,-85.0601743095527
10,MANUAL_RESTORE,35.0938196696736,-85.058958601675
20,MANUAL_RESTORE,34.9901470915268,-85.1491672098022
