customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1110135024299,-85.0918703056969
581,SMART_GRID_RESTORE,34.2170756761361,-92.6074084093123
284,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
5,MANUAL_RESTORE,35.2058028596679,-85.1895778304626
7,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
1902,SMART_GRID_RESTORE,35.1202826527795,-85.1110557947096
1,SMART_GRID_RESTORE,34.9484183901799,-85.3111189945879
1183,SMART_GRID_RESTORE,34.2170682635439,-92.6075403672744
1,MANUAL_RESTORE,35.0033976437545,-85.1708936155631
5,MANUAL_RESTORE,35.0033976437545,-85.1708936155631
