customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1819172308107,-85.2147520019573
1,MANUAL_RESTORE,35.1665089143415,-85.2353745835327
29,MANUAL_RESTORE,35.1337844850731,-85.2044133467293
21,MANUAL_RESTORE,35.1216857003752,-85.2879269116368
264,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
192,MANUAL_RESTORE,35.0929507026291,-85.1948629489288
264,MANUAL_RESTORE,35.0604919227928,-85.2075068840139
57,MANUAL_RESTORE,34.9832193004388,-85.3268571882783
1,MANUAL_RESTORE,35.1359521850461,-85.1905394491888
1,MANUAL_RESTORE,35.08278750628,-85.2365145292912
5,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
1220,SMART_GRID_RESTORE,35.0419529625106,-85.3061796706263
2,MANUAL_RESTORE,35.0271406639263,-85.3003924714402
1,MANUAL_RESTORE,35.0780819023946,-85.170123983284
6,MANUAL_RESTORE,35.1064986615163,-85.0810324996728
1,SMART_GRID_RESTORE,34.9688258578382,-85.3077605996088
9,MANUAL_RESTORE,35.0373560999152,-85.0568896407869
1,MANUAL_RESTORE,35.0246902997798,-85.0248689410275
1,MANUAL_RESTORE,35.1370461224085,-85.1902006806406
1,MANUAL_RESTORE,35.0027477755879,-85.2858500964063
806,SMART_GRID_RESTORE,34.2175794399774,-92.6074096423976
3,MANUAL_RESTORE,35.1342885221573,-85.0841093770308
1,MANUAL_RESTORE,35.0159274648598,-85.2891093101129
28,MANUAL_RESTORE,35.0065558505431,-85.2194136846646
1,MANUAL_RESTORE,34.9990718009486,-85.2835790050713
1,MANUAL_RESTORE,35.0574078312739,-85.1901500576675
1,MANUAL_RESTORE,34.9881846630241,-85.3593265536348
