customer_qty,incident_status,latitude,longitude
45,MANUAL_RESTORE,35.1501780452895,-85.2513884055992
78,SMART_GRID_RESTORE,35.3152557434205,-85.1323449779307
4,MANUAL_RESTORE,35.1391124009494,-85.1461558734858
1,SMART_GRID_RESTORE,34.9893068809758,-85.3277076432225
1,MANUAL_RESTORE,34.9991298654315,-85.1489721463852
2,MANUAL_RESTORE,35.2059548937193,-85.182068294331
1,MANUAL_RESTORE,34.9907871912981,-85.2658259712529
4,SMART_GRID_RESTORE,35.0249701039732,-85.0824941419862
1,MANUAL_RESTORE,35.1822703910941,-85.2271700434906
1,MANUAL_RESTORE,34.9893068809758,-85.3277076432225
4,MANUAL_RESTORE,35.0204533339253,-85.2254404749294
1,MANUAL_RESTORE,35.005982198112,-85.3197152043234
1,MANUAL_RESTORE,34.9798801226598,-85.2543796189366
59,MANUAL_RESTORE,35.1108830978879,-85.2120721444081
1,MANUAL_RESTORE,35.1655501295621,-85.2349588132251
