customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1219574443323,-85.3359176969551
1,MANUAL_RESTORE,35.1286640170801,-85.3473658253362
3,MANUAL_RESTORE,35.1229057382237,-85.3499404769531
3,MANUAL_RESTORE,35.1338899710143,-85.1370780072026
1,MANUAL_RESTORE,35.3225068117837,-85.0817054455494
2,MANUAL_RESTORE,35.1173675567534,-85.271708607007
1,MANUAL_RESTORE,35.0203603382442,-85.0195312061789
78,MANUAL_RESTORE,35.0249158184534,-85.1800300768775
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
1,MANUAL_RESTORE,35.2169331064587,-85.1973294097619
1,MANUAL_RESTORE,35.1263621422303,-85.3509725653963
1,MANUAL_RESTORE,35.0713353117773,-85.3120883527949
7,MANUAL_RESTORE,35.0000183423771,-85.1525819674459
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
147,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
1,MANUAL_RESTORE,35.135773518712,-85.1338806140804
1,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
501,SMART_GRID_RESTORE,35.205451218082,-85.2349101813203
1,MANUAL_RESTORE,35.1263621422303,-85.3509725653963
227,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
1,MANUAL_RESTORE,35.0062868445371,-85.2786298897376
1,MANUAL_RESTORE,35.0325661071526,-85.1146664494341
