customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0499812818142,-85.1193391382767
2,MANUAL_RESTORE,35.0776782935444,-85.2405432782641
2,MANUAL_RESTORE,35.1141394305022,-85.3410776620694
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1424099840465,-85.2395170266338
49,MANUAL_RESTORE,35.0300024472236,-85.3715853404347
312,SMART_GRID_RESTORE,34.9748791094282,-85.3583309431105
4,MANUAL_RESTORE,34.9969955950095,-85.0954396086672
19,MANUAL_RESTORE,35.0059749303866,-85.2565320458156
1,MANUAL_RESTORE,34.9717562577707,-85.3262220480424
4,MANUAL_RESTORE,35.090193730615,-85.2942555215584
1,MANUAL_RESTORE,35.0189235547608,-85.3227817188158
1,MANUAL_RESTORE,35.0677806975435,-85.0996796357123
