customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1244546266276,-85.1967143545904
2,MANUAL_RESTORE,34.9891447278997,-85.2610271532604
1,MANUAL_RESTORE,34.9653928636652,-85.2716473318095
1,MANUAL_RESTORE,35.072548240971,-85.251733052282
3,MANUAL_RESTORE,35.1311335517033,-85.1596541853426
1,MANUAL_RESTORE,35.1275745115826,-85.2663660478455
26,MANUAL_RESTORE,35.0631536501983,-85.1570394261546
1,MANUAL_RESTORE,35.0312729391649,-85.5329765071412
2,MANUAL_RESTORE,35.1202690284766,-85.3114624348867
83,MANUAL_RESTORE,34.9782367890167,-85.3088846777276
1,MANUAL_RESTORE,35.0955252924043,-85.1752255067119
1,MANUAL_RESTORE,35.2649647068584,-85.1205781411506
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
1,MANUAL_RESTORE,34.9976467042327,-85.1440599605988
8,MANUAL_RESTORE,35.0312729391649,-85.5329765071412
1,MANUAL_RESTORE,34.9746426361128,-85.3003377218374
1,MANUAL_RESTORE,35.1358479375046,-85.2759356932186
1,MANUAL_RESTORE,35.054423298783,-85.2293365485835
