customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,34.9970246314962,-85.158916799388
12,MANUAL_RESTORE,35.3951732981574,-85.0394858192094
2,MANUAL_RESTORE,35.0845909637043,-85.2849230416494
2,MANUAL_RESTORE,34.9873877134315,-85.2846076092006
1,MANUAL_RESTORE,35.4432480911745,-85.0863305423061
4,MANUAL_RESTORE,35.0404709883913,-85.1352701912409
57,MANUAL_RESTORE,34.9917258200409,-85.2136718273539
14,MANUAL_RESTORE,35.0152345575918,-85.2812445824311
1,MANUAL_RESTORE,35.0635312491885,-85.1607076552978
8522,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
1,MANUAL_RESTORE,35.0222807620135,-85.1936593786331
32,MANUAL_RESTORE,35.2379929351949,-85.1076798198378
