customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0502615687372,-85.2273184556011
533,MANUAL_RESTORE,35.1273681767591,-85.2022129264516
6,MANUAL_RESTORE,35.0502615687372,-85.2273184556011
38,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
3,MANUAL_RESTORE,35.1149769878968,-85.2636189376433
1,SMART_GRID_RESTORE,34.9898894598476,-85.2197654903274
4,MANUAL_RESTORE,35.1320972907203,-85.2804072286424
4,MANUAL_RESTORE,35.01312329361,-85.0878918989076
1,SMART_GRID_RESTORE,35.0820687700224,-85.1816767841912
12,MANUAL_RESTORE,35.0577265796792,-85.3322245691856
5,MANUAL_RESTORE,35.0421471433399,-85.2399264855852
9,MANUAL_RESTORE,34.9904359835764,-85.3281789353645
1,MANUAL_RESTORE,35.0804081421882,-85.1835084252478
1,MANUAL_RESTORE,35.0565131725476,-85.1746998413276
1,MANUAL_RESTORE,35.0348611153392,-85.2586802035642
1,MANUAL_RESTORE,34.9923016986142,-85.3301664053692
1,MANUAL_RESTORE,35.0081853806515,-85.2763790520459
1,MANUAL_RESTORE,35.0097017032184,-84.9840416989205
1,MANUAL_RESTORE,35.1268271220665,-85.2636809563469
1,MANUAL_RESTORE,35.0429306661423,-85.2395750143268
