customer_qty,incident_status,latitude,longitude
873,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.0042611250327,-85.1324836888369
2,MANUAL_RESTORE,35.1421089818435,-85.3172856498031
1,MANUAL_RESTORE,35.0105334232333,-85.2345215969783
30,MANUAL_RESTORE,35.2869508759373,-85.2586700788899
1,MANUAL_RESTORE,35.1384828281165,-85.3270254072848
1,MANUAL_RESTORE,35.0614017793198,-85.3066100724478
3,MANUAL_RESTORE,35.106629155139,-85.3452813290102
1,MANUAL_RESTORE,35.1937484099675,-85.1514856701504
6,MANUAL_RESTORE,35.0105400277991,-85.3254801327336
488,MANUAL_RESTORE,34.2177327113854,-92.6069846615969
0,MANUAL_RESTORE,35.0250170012988,-85.3728365777843
271,MANUAL_RESTORE,35.2644405428942,-85.2135494426406
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
25,MANUAL_RESTORE,35.1061370714905,-85.3462280913715
30,MANUAL_RESTORE,35.2869508759373,-85.2586700788899
1,MANUAL_RESTORE,35.044973194321,-85.1722325335522
11,MANUAL_RESTORE,35.0005279120567,-85.13105817882
1,MANUAL_RESTORE,35.1216219875189,-85.3543579184412
1,MANUAL_RESTORE,35.0943193576861,-85.18603466301
1,MANUAL_RESTORE,35.2202303423468,-85.1653507950705
1,MANUAL_RESTORE,35.0628399950982,-85.2523646208495
14,MANUAL_RESTORE,35.0169144011057,-85.2368820203421
1,MANUAL_RESTORE,35.2202303423468,-85.1653507950705
1,MANUAL_RESTORE,34.9242715621185,-85.3612955024641
1,MANUAL_RESTORE,35.0469362346586,-85.0396694902422
