customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2235554347906,-85.1132841783084
8,MANUAL_RESTORE,35.0454018060194,-85.1435053457123
1,MANUAL_RESTORE,35.2232645815663,-85.1129659771441
40,MANUAL_RESTORE,35.0170439126434,-85.1899883382546
2,MANUAL_RESTORE,34.9969525080624,-85.2188357030144
1,SMART_GRID_RESTORE,34.996307872526,-85.2371907854309
1,MANUAL_RESTORE,35.2497822198793,-85.1555856028289
1,MANUAL_RESTORE,34.9657272592599,-85.3116284446063
1,MANUAL_RESTORE,35.2349663067166,-85.1023357023918
108,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
56,MANUAL_RESTORE,35.0532487933002,-85.2836513281253
1,MANUAL_RESTORE,35.181232718664,-85.2209727053563
1,SMART_GRID_RESTORE,35.1227295675126,-85.2661728394841
1,MANUAL_RESTORE,35.0477293545702,-85.2270387604927
