customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0062342871638,-85.1183517338355
8,SMART_GRID_RESTORE,35.0980554850566,-85.3019384589996
10,MANUAL_RESTORE,34.9934373840408,-85.2070382798879
3,MANUAL_RESTORE,35.0206155610284,-85.0864477919713
13,MANUAL_RESTORE,35.0672304226761,-85.1054065399275
5481,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
19,MANUAL_RESTORE,35.0782265954648,-85.2892940808184
4,MANUAL_RESTORE,35.3013944669932,-85.0852146185551
32,SMART_GRID_RESTORE,35.059998987883,-85.1589001299651
12,MANUAL_RESTORE,35.0863357173744,-85.293226515848
25,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
1,MANUAL_RESTORE,35.0271027433201,-85.3781573619904
