customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0367172237948,-85.189008750681
240,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
240,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
8,MANUAL_RESTORE,34.9933836858586,-85.2815998281336
10,MANUAL_RESTORE,35.044871811212,-85.3675040061706
971,SMART_GRID_RESTORE,35.000784238462,-85.1008593342891
1,MANUAL_RESTORE,34.9867077017203,-85.2085065701734
1,MANUAL_RESTORE,35.3367244685268,-85.1713971331695
2,MANUAL_RESTORE,35.1104477505666,-85.1305559211103
1,MANUAL_RESTORE,35.3026071176129,-85.1562227152617
