customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0651033660779,-85.2885879967898
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
857,SMART_GRID_RESTORE,35.0284747228996,-85.3720748680941
1,MANUAL_RESTORE,35.0398578649875,-85.3680377757943
3,MANUAL_RESTORE,35.1487676994139,-85.1794858826421
1,MANUAL_RESTORE,35.1632775744806,-85.1899965979883
3,MANUAL_RESTORE,35.148888036863,-85.3261689720442
5,MANUAL_RESTORE,35.0478315302888,-85.1532377872462
1,MANUAL_RESTORE,35.2393874990339,-85.1632428992347
14,MANUAL_RESTORE,35.1261364350813,-85.2815005438555
4,MANUAL_RESTORE,35.1510048431628,-85.2171579879024
2,MANUAL_RESTORE,34.962326588025,-85.3438008872394
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
7,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
