customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1662683755592,-85.3032395981655
1,MANUAL_RESTORE,35.1669502936667,-85.1988423534293
4,MANUAL_RESTORE,35.1116423704739,-85.3486340039735
46,MANUAL_RESTORE,35.1228997421609,-85.1108864202286
1,MANUAL_RESTORE,35.0750895573369,-85.3647133170275
1,MANUAL_RESTORE,35.0626450009881,-85.2506289435657
1,MANUAL_RESTORE,34.9703294946559,-85.3363265093788
1,MANUAL_RESTORE,35.0864824570862,-85.0837879772455
227,SMART_GRID_RESTORE,34.2176268209163,-92.6071052917349
1,MANUAL_RESTORE,35.0384678101168,-85.2710195251017
33,MANUAL_RESTORE,35.1869585728058,-85.2243640862361
1,MANUAL_RESTORE,35.3837174043298,-85.1240254894296
1,MANUAL_RESTORE,35.3837174043298,-85.1240254894296
227,SMART_GRID_RESTORE,34.2176268209163,-92.6071052917349
33,MANUAL_RESTORE,34.9122034881407,-85.3666505031875
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
1,MANUAL_RESTORE,35.0761398159577,-85.2885873267926
37,MANUAL_RESTORE,35.0886102988505,-85.2917893574604
7,MANUAL_RESTORE,35.1155973720002,-85.3414034100668
1,MANUAL_RESTORE,35.0864824570862,-85.0837879772455
292,MANUAL_RESTORE,35.0137545825647,-85.0045510913892
1,MANUAL_RESTORE,35.0278019337775,-85.2799868056669
3,MANUAL_RESTORE,35.0024348735315,-85.1485632681724
26,MANUAL_RESTORE,34.9845337514313,-85.2966834063497
4,MANUAL_RESTORE,35.0218718162397,-85.3484118195996
