customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
1,MANUAL_RESTORE,35.0915001685368,-85.2430466968405
1,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
256,SMART_GRID_RESTORE,35.0266674737138,-85.2993512199604
1,MANUAL_RESTORE,35.1374100105219,-85.1493746027578
1,SMART_GRID_RESTORE,35.0398771886591,-85.0964007809868
11,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
1,MANUAL_RESTORE,35.1688793745073,-85.3297485633626
49,MANUAL_RESTORE,35.1822134349046,-85.323553805325
1,MANUAL_RESTORE,35.0757027255444,-85.1957607359558
241,SMART_GRID_RESTORE,35.0303541066113,-85.2978829458092
370,MANUAL_RESTORE,35.0261190625965,-85.2806564573316
1,MANUAL_RESTORE,35.3657791197746,-85.1029303145907
1,MANUAL_RESTORE,35.1365180478042,-85.1475880844157
451,SMART_GRID_RESTORE,35.0226925806174,-85.2929569745877
75,SMART_GRID_RESTORE,35.022017416431,-85.289386161425
5,MANUAL_RESTORE,35.0122139970142,-85.2688863548951
3,MANUAL_RESTORE,35.162824369592,-85.306758786483
11,MANUAL_RESTORE,35.4173487825057,-85.0546952964385
1,SMART_GRID_RESTORE,35.2702750635555,-85.1747363126884
1,MANUAL_RESTORE,35.1283628425198,-85.1106654932969
1,MANUAL_RESTORE,35.0834360819861,-85.2547533887204
630,MANUAL_RESTORE,35.0236377625974,-85.2738122052824
1191,SMART_GRID_RESTORE,35.3815219216285,-85.1091279732254
1,MANUAL_RESTORE,35.0471110320966,-85.0432921102235
1,MANUAL_RESTORE,35.0468553195118,-85.2453907919191
28,MANUAL_RESTORE,35.1137363618855,-85.3120666883794
5,SMART_GRID_RESTORE,35.1137386456818,-85.3119864264643
