customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
2,MANUAL_RESTORE,35.0223406648647,-85.2869320105071
2,MANUAL_RESTORE,35.1743449327382,-85.2043530768212
8,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
1,MANUAL_RESTORE,35.0039962835446,-85.0225351720778
1,MANUAL_RESTORE,35.0432482291685,-85.2687614689452
0,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
1,MANUAL_RESTORE,35.0168019897828,-85.1883544467279
166,SMART_GRID_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.0542550093932,-85.1443900411468
1,MANUAL_RESTORE,35.0542550093932,-85.1443900411468
6,MANUAL_RESTORE,35.0096641789774,-85.2577635118861
6159,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
1,MANUAL_RESTORE,35.0943370353421,-85.0608044036352
3,MANUAL_RESTORE,35.0337579012161,-85.0826712160506
1,MANUAL_RESTORE,35.0096641789774,-85.2577635118861
