customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0794411800528,-85.1771449646587
0,SMART_GRID_RESTORE,34.2182976662725,-92.6067787710053
0,SMART_GRID_RESTORE,34.2171079102531,-92.6070796295601
3,MANUAL_RESTORE,35.034234494131,-85.2343530037396
21,MANUAL_RESTORE,35.0090839707248,-85.2696660705356
1,MANUAL_RESTORE,35.0451699386737,-85.1338667517712
2,MANUAL_RESTORE,35.1459469044836,-85.2579668650704
1,MANUAL_RESTORE,35.0072269217252,-85.2878238000462
1,MANUAL_RESTORE,35.2153011723456,-85.1602365165311
4,SMART_GRID_RESTORE,35.1160172279056,-85.1347520783372
1,MANUAL_RESTORE,35.1475532695847,-85.3166072380998
2,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
1,MANUAL_RESTORE,35.1654974408779,-85.3205596876412
0,MANUAL_RESTORE,35.1160172279056,-85.1347520783372
