customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0454018060194,-85.1435053457123
40,MANUAL_RESTORE,35.0170439126434,-85.1899883382546
2,MANUAL_RESTORE,34.9969525080624,-85.2188357030144
1,SMART_GRID_RESTORE,34.996307872526,-85.2371907854309
56,MANUAL_RESTORE,35.0532487933002,-85.2836513281253
1,MANUAL_RESTORE,35.1314119333658,-85.2613515504338
108,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
1,MANUAL_RESTORE,35.2497822198793,-85.1555856028289
1,MANUAL_RESTORE,34.9657272592599,-85.3116284446063
1,MANUAL_RESTORE,35.181232718664,-85.2209727053563
1,MANUAL_RESTORE,35.2232645815663,-85.1129659771441
1,MANUAL_RESTORE,35.2232701010036,-85.1129692642288
1,MANUAL_RESTORE,35.2349663067166,-85.1023357023918
