customer_qty,incident_status,latitude,longitude
178,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
7,MANUAL_RESTORE,35.0051771270166,-85.1846785573609
9,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
0,MANUAL_RESTORE,34.217847564898,-92.6068515043564
1,MANUAL_RESTORE,35.0485005279975,-85.352068128958
11,MANUAL_RESTORE,35.0424797888225,-85.2729340319809
11,MANUAL_RESTORE,35.0327820620896,-85.1619334125211
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
3,MANUAL_RESTORE,35.017143460437,-85.1998253622421
1966,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
8,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
1,MANUAL_RESTORE,35.0291293099161,-85.2989089640341
1,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
178,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
1,MANUAL_RESTORE,35.2193638599436,-85.1438898989959
18,MANUAL_RESTORE,35.0187559522608,-85.2006041420727
2,MANUAL_RESTORE,34.9910504301357,-85.0319764365915
1,MANUAL_RESTORE,35.0077880311694,-85.0649359171553
