customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1077614194949,-85.3413539087404
2,MANUAL_RESTORE,35.2071573548358,-85.1835355810471
24,MANUAL_RESTORE,35.1292708781803,-85.2480516983347
90,SMART_GRID_RESTORE,34.2176114403245,-92.6073791063928
1,MANUAL_RESTORE,35.0066819561318,-85.2531731602551
1,MANUAL_RESTORE,34.9528795473638,-85.3100631449741
1,MANUAL_RESTORE,35.0394270462934,-85.2373299841318
1,MANUAL_RESTORE,35.0013650770498,-85.1674321679352
1,MANUAL_RESTORE,34.9232826227,-85.3542020105666
23,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
1,MANUAL_RESTORE,35.0100978412982,-85.282315547692
1,MANUAL_RESTORE,35.2226927979065,-85.2265835327022
1,MANUAL_RESTORE,35.0151846689925,-85.255709010535
1,MANUAL_RESTORE,35.1992154507723,-85.1873080628626
