customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.1278670100445,-85.2723960100846
1,MANUAL_RESTORE,35.0766637899783,-85.1908151093155
2,MANUAL_RESTORE,35.1662683755592,-85.3032395981655
95,SMART_GRID_RESTORE,35.0293358527935,-85.1099825791281
39,MANUAL_RESTORE,35.0283925415096,-85.405821562371
4,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
227,SMART_GRID_RESTORE,34.2176268209163,-92.6071052917349
1,MANUAL_RESTORE,35.0750895573369,-85.3647133170275
1,MANUAL_RESTORE,34.9703294946559,-85.3363265093788
2,MANUAL_RESTORE,35.1301616629844,-85.2756391108114
1,MANUAL_RESTORE,35.1412811046666,-85.2671874861061
7,MANUAL_RESTORE,35.4341405848386,-85.0824397535638
1,SMART_GRID_RESTORE,35.1419565178614,-85.3499536615423
33,MANUAL_RESTORE,35.1869585728058,-85.2243640862361
227,SMART_GRID_RESTORE,34.2176268209163,-92.6071052917349
30,MANUAL_RESTORE,35.1475270690595,-85.1788663649228
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
832,MANUAL_RESTORE,34.2176145611546,-92.6071274923225
1,MANUAL_RESTORE,34.9945743012688,-85.2295286416281
69,MANUAL_RESTORE,35.1842578402647,-85.227753277575
1,MANUAL_RESTORE,35.2182304788253,-85.2737032354764
7,MANUAL_RESTORE,34.9945743012688,-85.2295286416281
1,MANUAL_RESTORE,35.2182304788253,-85.2737032354764
7,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
1,MANUAL_RESTORE,34.9831449931317,-85.3490388585562
749,SMART_GRID_RESTORE,35.0876715923988,-85.2891772155124
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
1,MANUAL_RESTORE,35.1113655176354,-85.334831649786
3,MANUAL_RESTORE,35.0024348735315,-85.1485632681724
5,SMART_GRID_RESTORE,35.0122556990509,-85.2138253034497
1,MANUAL_RESTORE,35.089762953426,-85.1719287440938
3,MANUAL_RESTORE,35.1209154989378,-85.2956276679258
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
10,MANUAL_RESTORE,35.0156916579525,-85.1633201604824
26,MANUAL_RESTORE,34.9845337514313,-85.2966834063497
279,MANUAL_RESTORE,35.0251909367498,-85.1200912465639
8989,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
1,MANUAL_RESTORE,35.1312704450538,-85.2549554436227
15,MANUAL_RESTORE,34.9950859751136,-85.2309025586394
3,MANUAL_RESTORE,35.0315116256128,-85.1044607623665
16,MANUAL_RESTORE,35.0470169394798,-85.2367001710488
4,MANUAL_RESTORE,35.0218718162397,-85.3484118195996
2,MANUAL_RESTORE,35.0340148229672,-85.10741903407
430,MANUAL_RESTORE,35.3276089569777,-85.1343065914174
98,MANUAL_RESTORE,35.02118260393,-85.3591040510894
102,MANUAL_RESTORE,35.0293874068171,-85.1135758323658
0,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
24,MANUAL_RESTORE,35.0162599320919,-85.1098866778292
6,MANUAL_RESTORE,35.0488167335774,-85.2350227470997
1,MANUAL_RESTORE,35.3617286179052,-85.0922903222304
13,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
7,SMART_GRID_RESTORE,35.0183137116325,-85.1075096069355
2,MANUAL_RESTORE,35.1920849726693,-85.2717843142382
