customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0228366867941,-85.2185010671854
7,MANUAL_RESTORE,34.9880882867279,-85.3289028800811
1,MANUAL_RESTORE,35.0142968395609,-85.1776303723444
4,MANUAL_RESTORE,35.0060471586982,-85.2722078579207
1,MANUAL_RESTORE,35.1507097738256,-85.2720219970557
61,SMART_GRID_RESTORE,35.1124660190527,-85.140240071197
3,MANUAL_RESTORE,35.425063483231,-85.0933247630737
1,MANUAL_RESTORE,35.0142968395609,-85.1776303723444
1,MANUAL_RESTORE,34.9955104707035,-85.2784693451034
1,MANUAL_RESTORE,35.1215806357133,-85.2342335633595
4,MANUAL_RESTORE,35.0935267299295,-85.3083621138776
6,MANUAL_RESTORE,35.0817114549104,-85.1900925713442
1,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
4,MANUAL_RESTORE,35.1225541693431,-85.2587010218071
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
1,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
8,MANUAL_RESTORE,34.9978487120267,-85.2302952514366
1,MANUAL_RESTORE,35.0594166541066,-85.1123863627659
4,MANUAL_RESTORE,35.1334913246168,-85.1500347569005
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
0,MANUAL_RESTORE,34.9997328735956,-85.2990780683205
1,MANUAL_RESTORE,35.1192597891096,-85.2715844722407
3,MANUAL_RESTORE,35.1940186714663,-85.2204370693938
1,MANUAL_RESTORE,35.103244735495,-85.2994864623124
11,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
1,MANUAL_RESTORE,35.1212845050835,-85.2564423134705
94,SMART_GRID_RESTORE,35.0511903169388,-85.2290300796462
93,MANUAL_RESTORE,35.1266603541434,-85.284555601109
22,MANUAL_RESTORE,35.0620018414001,-85.3847773758743
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
1,MANUAL_RESTORE,34.9975739582451,-85.2912911779125
1,MANUAL_RESTORE,34.9905148523109,-85.3265792252046
23,MANUAL_RESTORE,35.1103280021225,-85.1505102508975
1,MANUAL_RESTORE,35.210692392802,-85.135077932805
14,MANUAL_RESTORE,35.1120568745759,-85.0137157230621
