customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0064256951972,-85.1297924880372
2,MANUAL_RESTORE,35.0879694781263,-85.203018100915
3,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
1,MANUAL_RESTORE,35.0361604283109,-85.0767916746085
1,MANUAL_RESTORE,35.0882636982131,-85.182389205711
16,MANUAL_RESTORE,35.1536613302169,-85.2521855515062
1,MANUAL_RESTORE,35.3382181173756,-85.078279975603
1,MANUAL_RESTORE,35.035136598218,-85.0632086554206
2,MANUAL_RESTORE,34.9973229750819,-85.3512979990014
302,MANUAL_RESTORE,34.21767774264,-92.607179031281
1,MANUAL_RESTORE,35.1539191373462,-85.2525511160748
5,MANUAL_RESTORE,35.3544075501864,-85.0590457766787
2,MANUAL_RESTORE,35.2642519192744,-85.2224984080493
1,MANUAL_RESTORE,34.9924439536071,-85.109392056595
143,MANUAL_RESTORE,34.2176873784567,-92.6070074845968
1,MANUAL_RESTORE,35.0519179466343,-85.1792538370119
8,MANUAL_RESTORE,34.9962275811314,-85.2396687669415
1,MANUAL_RESTORE,35.0205193091468,-85.164154986416
13,SMART_GRID_RESTORE,35.1543621425291,-85.252219173165
2,MANUAL_RESTORE,35.1634552862238,-85.241636337169
30,MANUAL_RESTORE,34.9617836694379,-85.3128701768886
1,MANUAL_RESTORE,35.0035573791553,-85.1415163313507
