customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3075137045552,-85.1026634929641
1,MANUAL_RESTORE,35.084957084372,-85.1942711536952
2,MANUAL_RESTORE,35.0353595426424,-85.0699132759493
7,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
4,MANUAL_RESTORE,35.3471952255237,-85.0541609096423
1,MANUAL_RESTORE,35.1436385405731,-85.1563292619605
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
2,MANUAL_RESTORE,35.0772280686165,-85.3643889763855
475,MANUAL_RESTORE,35.0408182708702,-85.357554766514
1,MANUAL_RESTORE,35.1926383187772,-85.176942773777
76,MANUAL_RESTORE,35.1337561192264,-85.3062368961811
30,MANUAL_RESTORE,35.1655976070942,-85.235507041205
7,MANUAL_RESTORE,35.1705374525599,-85.3178839371632
